,failed_albums
7242,Wattstaxx 2: The Living Word Soundtrack
7243,Ashes Are Burning Renaissance
7244,Sassy Soul Strut Lou Donaldson
7245,The Last Five Years Rick Grech
7246,Chuck Berry/Bio Chuck Berry
7247,"History Of The Grateful Dead, Vol. 1 (Bear's Choice) Grateful Dead"
7248,"Jeff Beck, Tim Bogert, Carmine Appice Jeff Beck"
7249,Daltrey Roger Daltrey
7250,Last Train To Hicksville...The Home Of Happy Feet Dan Hicks
7251,Slaughter's Big Rip-Off James Brown
7252,Music Is My Life Billy Preston
7253,Alone Together Donny Osmond
7254,The Best Of Spirit Spirit
7255,Danny's Song Anne Murray
7256,Breezy Stories Danny O'Keefe
7257,Freewheelin' The Fabulous Rhinestones
7258,Moving Waves Focus
7259,And I Love You So Perry Como
7260,Neither One Of Us Gladys Knight And The Pips
7261,Calumet Lobo
7262,The Golden Age Of Rock 'N' Roll Sha Na Na
7263,"Never, Never, Never Shirley Bassey"
7264,The Watergate Comedy Hour Various Artists
7265,"Whatever Turns You On West, Bruce & Laing"
7266,Love Is The Foundation Loretta Lynn
7267,Jack The Toad Savoy Brown
7268,There's No Me Without You The Manhattans
7269,One Live Badger B
7270,Birth Day The New Birth
7271,The 2nd Crusade The Crusaders
7272,Honey In The Rock Charlie Daniels Band
7273,Soul Makossa Manu Dibango
7274,Becoming Lori Lieberman
7275,Mary Poppins Soundtrack
7276,Let The Good Times Roll Soundtrack
7277,Preflyte The Byrds
7278,The Free Electric Band Albert Hammond
7279,M.F. Horn/3 Maynard Ferguson
7280,Masterpiece The Temptations
7281,Seventh Sojourn The Moody Blues
7282,Electric Light Orchestra II Electric Light Orchestra
7283,Still Alive And Well Johnny Winter
7284,The Mack Willie Hutch
7285,Lemmings National Lampoon
7286,Shaft In Africa Soundtrack
7287,Save The Children The Intruders
7288,First Base Babe Ruth
7289,Sweetnighter Weather Report
7290,Around The World With Three Dog Night Three Dog Night
7291,First Water Sharks
7292,Rocky Mountain High John Denver
7293,Without You In My Life Tyrone Davis
7294,"""Alive"" Again...Naturally The Lettermen"
7295,Spirit Spirit
7296,Focus 3 Focus
7297,Catch Bull At Four Cat Stevens
7298,Baron Von Tollbooth & The Chrome Nun David
7299,Bill Withers Live At Carnegie Hall Bill Withers
7300,Down The Road Stephen Stills
7301,Roger McGuinn Roger McGuinn
7302,Woman Across The River Freddie King
7303,Composite Truth Mandrill
7304,Rufus Rufus Featuring Chaka Khan
7305,Honky Tonk Heroes Waylon Jennings
7306,Love Music Sergio Mendes
7307,Satin Sheets Jeanne Pruett
7308,Triumvirate Dr. John
7309,#10 The Guess Who
7310,The Sylvers II The Sylvers
7311,Foster Sylvers Foster Sylvers
7312,The Best Of The Animals The Animals
7313,Super Fly T.N.T. O
7314,"Lord, Mr. Ford Jerry Reed"
7315,Sweet Country Charley Pride
7316,In And Out Of Focus Focus
7317,Grand Hotel Procol Harum
7318,Hits/Greatest & Others Joan Baez
7319,Supersax Plays Bird Supersax
7320,Good Time Charlie Charlie Mccoy
7321,Law Of The Land The Undisputed Truth
7322,Epic Forest Ra
7323,Top Of The World Lynn Anderson
7324,Bongo Rock Incredible Bongo Band
7325,Give Your Baby A Standing Ovation The Dells
7326,The Body And Soul Of Tom Jones Tom Jones
7327,Rigor Mortis Sets In John Entwistle
7328,You Broke My Heart So I Busted Your Jaw Spooky Tooth
7329,Pillow Talk Sylvia (r&b)
7330,Shoot Out At The Fantasy Factory Traffic
7331,My Merry-Go-Round Johnny Nash
7332,I'm Doin' Fine Now New York City
7333,Moondog Serenade Cashman & West
7334,The Sweet Sweet
7335,Killing Me Softly With Her Song Johnny Mathis
7336,Country Casanova Commander Cody & His Lost Planet Airmen
7337,The Blue Ridge Rangers John Fogerty
7338,Creedence Gold Creedence Clearwater Revival
7339,Cosmic Wheels Donovan
7340,Honky Chateau Elton John
7341,Playground In My Mind Clint Holmes
7342,Eat It Humble Pie
7343,Sing A Song Of Watergate... Mort Sahl
7344,Close Your Eyes Edward Bear
7345,Slayed? Slade
7346,Larks' Tongues In Aspic King Crimson
7347,Wishbone Four Wishbone Ash
7348,Liza Minnelli The Singer Liza Minnelli
7349,Ms. America Vikki Carr
7350,Will The Circle Be Unbroken Nitty Gritty Dirt Band
7351,Soul Makossa Afrique
7352,Ooh La La Faces
7353,"Andy Williams' Greatest Hits, Vol. 2 Andy Williams"
7354,Mama Was A Rock And Roll Singer Papa Used To Write All Her Songs Sonny & Cher
7355,Crossword Puzzle The Partridge Family
7356,For Your Pleasure Roxy Music
7357,Foghat (II) Foghat
7358,Carnegie Hall Hubert Laws
7359,You Are The Sunshine Of My Life Ray Conniff
7360,Thriller! Cold Blood
7361,Round 2: The Stylistics The Stylistics
7362,The Night The Lights Went Out In Georgia Vicki Lawrence
7363,Drift Away Dobie Gray
7364,Thirty Seconds Over Winterland Jefferson Airplane
7365,Skywriter The Jacksons
7366,Last Of The Brooklyn Cowboys Arlo Guthrie
7367,Afrodisiac The Main Ingredient
7368,"""Live"" At The London Palladium Judy Garland"
7369,Pleasure Ohio Players
7370,Penguin Fleetwood Mac
7371,A Little Night Music Original Cast
7372,The Session Jerry Lee Lewis
7373,Skylark Skylark
7374,Melanie At Carnegie Hall Melanie
7375,"Hold On, I'm Comin' Herbie Mann"
7376,Anthology Quicksilver Messenger Service
7377,Black Caesar James Brown
7378,Come Into My Life Jermaine Jackson
7379,Space Oddity David Bowie
7380,Music & Me Michael Jackson
7381,Stealers Wheel Stealers Wheel
7382,Second Time Round Cymande
7383,My Sportin' Life John Kay
7384,Prelude Deodato
7385,Fiddler On The Roof Soundtrack
7386,More Hot Rocks (Big Hits & Fazed Cookies) The Rolling Stones
7387,I Knew Jesus (Before He Was A Star) Glen Campbell
7388,Green Is Blues Al Green
7389,Dueling Banjos Eric Weissberg & Steve Mandell
7390,William Russo: Three Pieces For Blues Band And Orchestra/Leonard Bernstein: San Francisco Symphony
7391,The First Time We Met The Independents
7392,"Where Are You Now, My Son? Joan Baez"
7393,Homecoming America
7394,The Best Of The 4 Tops Four Tops
7395,Evolution Malo
7396,Backstabbers The O'Jays
7397,Superfly Curtis Mayfield
7398,The Best Of Mark-Almond Mark-Almond
7399,Welcome To The Dance Sons Of Champlin
7400,Fat Albert Bill Cosby
7401,Sextant Herbie Hancock
7402,The Tin Man Was A Dreamer Nicky Hopkins
7403,Bite Down Hard Jo Jo Gunne
7404,A Wizard/A True Star Todd Rundgren
7405,Compartments Jose Feliciano
7406,Introducing Johnny Rodriguez Johnny Rodriguez
7407,Dave Mason Is Alive! Dave Mason
7408,Raunch 'N' Roll/Live Black Oak Arkansas
7409,Daisy A Day Jud Strunk
7410,Sloppy Seconds Dr. Hook
7411,The Black Motion Picture Experience Cecil Holmes Soulful Sounds
7412,Nice Day For Something Lee Michaels
7413,Tanx T. Rex
7414,The Rhymer And Other Five And Dimers Tom T. Hall
7415,Get Your Rocks Off Manfred Mann
7416,Portfolio Richie Havens
7417,Fire Up Merl Saunders
7418,Spinners 8 The Spinners
7419,Leonard Cohen: Live Songs Leonard Cohen
7420,In Concert Miles Davis
7421,Lord Of The Rings Bo Hansson
7422,Bursting At The Seams Strawbs
7423,MFSB MFSB
7424,Lost Horizon Soundtrack
7425,Renaissance The Miracles
7426,We Still Ain't Got No Band Persuasions
7427,True Stories And Other Dreams Judy Collins
7428,"Brass, Ivory & Strings Henry Mancini"
7429,Cosmic Cowboy Souvenir Michael Murphey
7430,All Directions The Temptations
7431,A Letter To Myself The Chi-lites
7432,In Deep Argent
7433,Derek & The Dominos In Concert Derek & The Dominos
7434,Last Tango In Paris Gato Barbieri
7435,My Feet Are Smiling Leo Kottke
7436,The O'Jays In Philadelphia The O'Jays
7437,Son Of Cactus Cactus
7438,America: Why I Love Her John Wayne
7439,Ray Charles Live Ray Charles
7440,"History Of British Blues, Volume One Various Artists"
7441,Bareback Rider Mason Proffit
7442,Double Gold Neil Diamond
7443,Class Clown George Carlin
7444,Living With The Past Jethro Tull
7445,Keeper Of The Castle Four Tops
7446,The Best Of Mountain Mountain
7447,Caravanserai Santana
7448,Tyranny And Mutation Blue +yster Cult
7449,For The Roses Joni Mitchell
7450,Wattstax: The Living Word Soundtrack
7451,It's A Beautiful Day...Today It's A Beautiful Day
7452,The Isleys Live The Isley Brothers
7453,Pinball Wizards The New Seekers
7454,Roy Clark / Superpicker Roy Clark
7455,Second Album Roy Buchanan
7456,An Anthology Duane Allman
7457,Guitar Man Bread
7458,Blueprint Rory Gallagher
7459,Rhymes & Reasons Carole King
7460,"Living Together, Growing Together The 5th Dimension"
7461,Introducing Lobo Lobo
7462,She's Got To Be A Saint Ray Price
7463,Drippin' Wet!/Live Wet Willie
7464,Andy Pratt Andy Pratt
7465,Bittersweet White Light Cher
7466,Across 110th Street Bobby Womack
7467,The Best Of The James Gang Featuring Joe Walsh The James Gang
7468,Album III Loudon Wainwright III
7469,360 Degrees Of Billy Paul Billy Paul
7470,Lee Michaels Live Lee Michaels
7471,My Second Album Donna Fargo
7472,Separate Ways Elvis Presley
7473,Awakening The Mystic Moods
7474,River Terry Reid
7475,Edward Bear Edward Bear
7476,Octopus Gentle Giant
7477,"Black Sabbath, Vol. 4 Black Sabbath"
7478,Heartbreaker Free
7479,Trouble Man Marvin Gaye
7480,One Man Band Ronnie Dyson
7481,Live Concert At The Forum Barbra Streisand
7482,Me And Mrs. Jones Johnny Mathis
7483,Understanding Bobby Womack
7484,Proud Words On A Dusty Shelf Ken Hensley
7485,Close To The Edge Yes
7486,"Last Days And Time Earth, Wind & Fire"
7487,Europe '72 Grateful Dead
7488,The Billie Holiday Story Billie Holiday
7489,Back To Front Gilbert O'Sullivan
7490,I'm In Love With You Detroit Emeralds
7491,Ebony Woman Billy Paul
7492,Child Of The 50's Robe
7493,Raw Power Iggy And The Stooges
7494,Of A Simple Man Lobo
7495,Images 1966-1967 David Bowie
7496,Mr. Magic Man Wilson Pickett
7497,I Can See Clearly Now Johnny Nash
7498,Hurricane Smith Hurricane Smith
7499,The Happiest Girl In The Whole U.S.A. Donna Fargo
7500,Cymande Cymande
7501,The Power Of Joe Simon Joe Simon
7502,The Best Of B.B. King B.B. King
7503,Chapter VII Buddy Miles
7504,Sonny & Brownie Sonny Terry & Brownie McGhee
7505,Funky Serenity Ramsey Lewis
7506,"Burning Love And Hits From His Movies, Volume 2 Elvis Presley"
7507,The Magician's Birthday Uriah Heep
7508,My Best To You Donny Osmond
7509,Don McLean Don McLean
7510,The London Chuck Berry Sessions Chuck Berry
7511,Seven Separate Fools Three Dog Night
7512,The Persuaders The Persuaders
7513,Why Can't We Live Together Timmy Thomas
7514,Good Times Kool & The Gang
7515,Strange Fruit Billie Holiday
7516,Life In A Tin Can Bee Gees
7517,Better Days The Paul Butterfield Blues Band
7518,David Ruffin David Ruffin
7519,I've Found Someone Of My Own Cal Smith
7520,Moods Neil Diamond
7521,Joe Cocker Joe Cocker
7522,1957-1972 The Miracles
7523,The Original Recordings Billie Holiday
7524,The Lady's Not For Sale Rita Coolidge
7525,Sky Dive Freddie Hubbard
7526,Give Me Your Love Barbara Mason
7527,The Man Who Sold The World David Bowie
7528,Rich Man Climax Blues Band
7529,16 Greatest Hits Steppenwolf
7530,Do You Know What It's Like To Be Lonesome? Jerry Wallace
7531,Doug Sahm And Band Doug Sahm
7532,Split Ends The Move
7533,Dion's Greatest Hits Dion
7534,Morning Star Hubert Laws
7535,Ogdens' Nut Gone Flake Small Faces
7536,All Out Grin
7537,"Chuck Berry's Golden Decade, Vol. 2 Chuck Berry"
7538,Phoenix Grand Funk Railroad
7539,A Song For You Carpenters
7540,The First Songs Laura Nyro
7541,Journey Through The Past Neil Young
7542,"""Live"" - Full House The J. Geils Band"
7543,Faces Shawn Phillips
7544,Reunion-Live At Madison Square Garden 1972 Dion
7545,Romany The Hollies
7546,The Sylvers The Sylvers
7547,Never A Dull Moment Rod Stewart
7548,I Can See Clearly Now Ray Conniff
7549,Willie Remembers.. Rare Earth
7550,Artificial Paradise The Guess Who
7551,A Good Feelin' To Know Poco
7552,Heaven Help The Child Mickey Newbury
7553,"Trilogy Emerson, Lake & Palmer"
7554,Songs Of Love By Charley Pride Charley Pride
7555,War Heroes Jimi Hendrix
7556,Back In '72 Bob Seger
7557,Curtis Mayfield/His Early Years With The Impressions Curtis Mayfield
7558,Garden Party Rick Nelson And The Stone Canyon Band
7559,Thick As A Brick Jethro Tull
7560,Harold Melvin & The Blue Notes Harold Melvin And The Blue Notes
7561,Dancing In The Moonlight King Harvest
7562,The Chi-Lites Greatest Hits The Chi-lites
7563,Ben Michael Jackson
7564,Man Of La Mancha Soundtrack
7565,Wilson Pickett's Greatest Hits Wilson Pickett
7566,Rock & Roll Music To The World Ten Years After
7567,The Partridge Family Notebook The Partridge Family
7568,Get On The Good Foot James Brown
7569,All My Choices Mary Travers
7570,Fresh Raspberries
7571,The Great Lost Kinks Album The Kinks
7572,The Evolution Of Mann Herbie Mann
7573,Stoneground Words Melanie
7574,Down The Line John Mayall
7575,Just Being Myself Dionne Warwick
7576,20 Golden Hits The Mamas & The Papas
7577,All The Young Dudes Mott The Hoople
7578,L.A. Reggae Johnny Rivers
7579,Sam Neely-2 Sam Neely
7580,Rock Of Ages The Band
7581,Any Old Wind That Blows Johnny Cash
7582,Approximately Infinite Universe Yoko Ono
7583,Pippin Original Cast
7584,"Why Dontcha West, Bruce & Laing"
7585,It Never Rains In Southern California Albert Hammond
7586,"Baby, Won't You Change Your Mind Black Ivory"
7587,Crazy Horses The Osmonds
7588,Still Bill Bill Withers
7589,Carney Leon Russell
7590,Really J.J. Cale
7591,Freakin' At The Freakers Ball Shel Silverstein
7592,Bobby Vinton's All-Time Greatest Hits Bobby Vinton
7593,"The Best Of The Byrds (Greatest Hits, Volume II) The Byrds"
7594,Who Came First Pete Townshend
7595,Greatest Hits On Earth The 5th Dimension
7596,1776 Soundtrack
7597,Azteca Azteca
7598,Rural Space Brewer And Shipley
7599,Sunny Days Lighthouse
7600,Killer Joe Little Jimmy Osmond
7601,Right-Off! Hudson and Landry
7602,"Liza With A ""Z"" Liza Minnelli"
7603,Flash In The Can Flash
7604,Demons And Wizards Uriah Heep
7605,(Purple Passages) Deep Purple
7606,Gypsy Cowboy New Riders Of The Purple Sage
7607,Let's Stay Together Al Green
7608,An Evening With Groucho Groucho Marx
7609,Rock Me Baby David Cassidy
7610,Life Goes On Paul Williams
7611,Hobo's Lullabye Arlo Guthrie
7612,"New Blood Blood, Sweat & Tears"
7613,Reminiscing Lawrence Welk
7614,Gilbert O'sullivan-Himself Gilbert O'Sullivan
7615,En Espanol Vikki Carr
7616,Baby I'm-A Want You Bread
7617,Chubby Checker's Greatest Hits Chubby Checker
7618,Elvis As Recorded At Madison Square Garden Elvis Presley
7619,The Incomparable Charley Pride Charley Pride
7620,Electric Coffey Dennis Coffey
7621,Carlos Santana & Buddy Miles! Live! Carlos Santana & Buddy Miles
7622,If Loving You Is Wrong I Don't Want To Be Right Luther Ingram
7623,The Partridge Family At Home With Their Greatest Hits The Partridge Family
7624,The Best Of Joe Simon Joe Simon
7625,Son Of Schmilsson Nilsson
7626,Glen Travis Campbell Glen Campbell
7627,Song Sung Blue Johnny Mathis
7628,Charlie McCoy Charlie Mccoy
7629,All In The Family - 2nd Album Soundtrack
7630,"Alone Again, Naturally Esther Phillips"
7631,Starting All Over Again Mel And Tim
7632,First Take Roberta Flack
7633,To Whom It May Concern Bee Gees
7634,Too Young Donny Osmond
7635,"Brother, Brother, Brother The Isley Brothers"
7636,Chuck Berry's Golden Decade Chuck Berry
7637,Dos Malo
7638,Whistle Rymes John Entwistle
7639,Lynn Anderson's Greatest Hits Lynn Anderson
7640,Lost And Found Humble Pie
7641,Saint Dominic's Preview Van Morrison
7642,High On A Ridge Top The Youngbloods
7643,School's Out Alice Cooper
7644,The Slider T. Rex
7645,Eric Clapton At His Best Eric Clapton
7646,Bulldog Bulldog
7647,Roberta Flack & Donny Hathaway Roberta Flack
7648,Old Dan's Records Gordon Lightfoot
7649,Clear Spot Captain Beefheart & The Magic Band
7650,History Of Eric Clapton Eric Clapton
7651,Give It Up Bonnie Raitt
7652,On The Corner Miles Davis
7653,Can't You Hear The Song? Wayne Newton
7654,Portrait Of Donny Donny Osmond
7655,Slade Alive! Slade
7656,"Third Down, 110 To Go Jesse Winchester"
7657,The Joan Baez Ballad Book Joan Baez
7658,Alone Again (Naturally) Andy Williams
7659,Rising Mark-Almond
7660,Guess Who B.B. King
7661,Nature Planned It Four Tops
7662,Slides Richard Harris
7663,Bitter Sweet The Main Ingredient
7664,"Portrait Of Sammy Davis, Jr. Sammy Davis Jr."
7665,Richie Havens On Stage Richie Havens
7666,Flying High Together The Miracles
7667,Lookin' Through The Windows The Jackson 5
7668,Passin' Thru The James Gang
7669,Not Insane Or Anything You Want To Firesign Theatre
7670,And I Love You So Shirley Bassey
7671,The Joey Heatherton Album Joey Heatherton
7672,Through The Eyes Of Love Ray Charles
7673,Honky-Tonk Stardust Cowboy Jonathan Edwards
7674,Cornelius Brothers & Sister Rose Cornelius Brothers & Sister Rose
7675,The Good Things In Life Tony Bennett
7676,Long John Silver Jefferson Airplane
7677,Live At The Paramount (Seattle) The Guess Who
7678,It's A Beautiful Day At Carnegie Hall It's A Beautiful Day
7679,Lion's Share Savoy Brown
7680,Moving On John Mayall
7681,Bloodrock Passage Bloodrock
7682,"All The King's Horses Grover Washington, Jr."
7683,"The Osmonds ""Live"" The Osmonds"
7684,Diamonds In The Rough John Prine
7685,People...Hold On Eddie Kendricks
7686,Heavy Cream Cream
7687,Argus Wishbone Ash
7688,A Lonely Man The Chi-lites
7689,Everybody's In Show-Biz The Kinks
7690,Foghat Foghat
7691,Alone Again (Naturally) Ray Conniff
7692,Tyrannosaurus Rex (A Beginning) T. Rex
7693,Foxy Lady Cher
7694,Turn On Some Happy! Danny Davis And The Nashville Brass
7695,Suite For Late Summer Dion
7696,Heads O
7697,O'Keefe Danny O'Keefe
7698,Sniper and Other Love Songs Harry Chapin
7699,St. Louie To Frisco To Memphis Chuck Berry
7700,Boots Randolph Plays The Great Hits Of Today Boots Randolph
7701,Glitter Gary Glitter
7702,Harvest Neil Young
7703,Raspberries Raspberries
7704,Shaft's Big Score! Soundtrack
7705,Cheech And Chong Cheech & Chong
7706,Batdorf & Rodney Batdorf & Rodney
7707,Killer Alice Cooper
7708,Flash Flash
7709,Beginnings Rick Springfield
7710,Rory Gallagher/Live! Rory Gallagher
7711,Distant Light The Hollies
7712,All Together Now Argent
7713,Popcorn Hot Butter
7714,The Best Of The Best Of Merle Haggard Merle Haggard
7715,"Hot Licks, Cold Steel & Truckers Favorites Commander Cody & His Lost Planet Airmen"
7716,Beautiful Sunday Daniel Boone
7717,"Cher Superpak, Vol. II Cher"
7718,A Song Or Two Cashman & West
7719,The Godfather Soundtrack
7720,Tony Bennett's All-Time Greatest Hits Tony Bennett
7721,Spread The Word Persuasions
7722,Roy Buchanan Roy Buchanan
7723,There It Is James Brown
7724,I'll Play The Blues For You Albert King
7725,A Sunshiny Day With Charley Pride Charley Pride
7726,The Two Of Us Sonny & Cher
7727,Loving You Just Crossed My Mind Sam Neely
7728,The Spice Of Life Jerry Butler
